0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.59823,2.24911,1.21841,0.65053,1.46980,-0.86016,-1.37098,
-0.59823,2.24911,1.21841,0.65053,1.46821,-0.86016,-1.37207,
-0.59823,2.24911,1.21841,0.65053,1.46657,-0.86016,-1.37319,
-0.59823,2.24911,1.21841,0.65053,1.46490,-0.86016,-1.37434,
-0.59823,2.24911,1.21841,0.65053,1.46320,-0.86016,-1.37552,
-0.59823,2.24911,1.21841,0.65053,1.46145,-0.86016,-1.37672,
-0.59823,2.24911,1.21841,0.65053,1.45968,-0.86016,-1.37796,
-0.59823,2.24911,1.21841,0.65053,1.45787,-0.86016,-1.37922,
-0.59823,2.24911,1.21841,0.65053,1.45604,-0.86016,-1.38050,
-0.59823,2.24911,1.21841,0.65053,1.45417,-0.86016,-1.38181,
-0.59823,2.24911,1.21841,0.65053,1.45227,-0.86016,-1.38315,
-0.59823,2.24911,1.21841,0.65053,1.45035,-0.86016,-1.38452,
-0.59823,2.24911,1.21841,0.65053,1.44840,-0.86016,-1.38590,
-0.59823,2.24911,1.21841,0.65053,1.44642,-0.86016,-1.38731,
-0.59823,2.24911,1.21841,0.65053,1.44442,-0.86016,-1.38875,
-0.59823,2.24911,1.21841,0.65053,1.44240,-0.86016,-1.39020,
-0.59823,2.24911,1.21841,0.65053,1.44036,-0.86016,-1.39168,
-0.59823,2.24911,1.21841,0.65053,1.43829,-0.86016,-1.39318,
-0.59823,2.24911,1.21841,0.65053,1.43621,-0.86016,-1.39470,
-0.59823,2.24911,1.21841,0.65053,1.43411,-0.86016,-1.39624,
-0.59823,2.24911,1.21841,0.65053,1.43200,-0.86016,-1.39780,
-0.59823,2.24911,1.21841,0.65053,1.42988,-0.86016,-1.39937,
-0.59823,2.24911,1.21841,0.65053,1.42774,-0.86016,-1.40097,
-0.59823,2.24911,1.21841,0.65053,1.42559,-0.86016,-1.40258,
-0.59823,2.24911,1.21841,0.65053,1.42343,-0.86016,-1.40420,
-0.59823,2.24911,1.21841,0.65053,1.42126,-0.86016,-1.40584,
-0.59823,2.24911,1.21841,0.65053,1.41909,-0.86016,-1.40750,
-0.59823,2.24911,1.21841,0.65053,1.41691,-0.86016,-1.40917,
-0.59823,2.24911,1.21841,0.65053,1.41473,-0.86016,-1.41085,
-0.59823,2.24911,1.21841,0.65053,1.41255,-0.86016,-1.41254,
-0.59823,2.24911,1.21841,0.65053,1.41037,-0.86016,-1.41425,
-0.59823,2.24911,1.21841,0.65053,1.40819,-0.86016,-1.41596,
-0.59823,2.24911,1.21841,0.65053,1.40601,-0.86016,-1.41769,
-0.59823,2.24911,1.21841,0.65053,1.40384,-0.86016,-1.41942,
-0.59823,2.24911,1.21841,0.65053,1.40167,-0.86016,-1.42116,
-0.59823,2.24911,1.21841,0.65053,1.39951,-0.86016,-1.42291,
-0.59823,2.24911,1.21841,0.65053,1.39736,-0.86016,-1.42466,
-0.59823,2.24911,1.21841,0.65053,1.39522,-0.86016,-1.42642,
-0.59823,2.24911,1.21841,0.65053,1.39310,-0.86016,-1.42818,
-0.59823,2.24911,1.21841,0.65053,1.39098,-0.86016,-1.42995,
-0.59823,2.24911,1.21841,0.65053,1.38889,-0.86016,-1.43172,
-0.59823,2.24911,1.21841,0.65053,1.38680,-0.86016,-1.43349,
-0.59823,2.24911,1.21841,0.65053,1.38474,-0.86016,-1.43526,
-0.59823,2.24911,1.21841,0.65053,1.38270,-0.86016,-1.43704,
-0.59823,2.24911,1.21841,0.65053,1.38068,-0.86016,-1.43881,
-0.59823,2.24911,1.21841,0.65053,1.37868,-0.86016,-1.44058,
-0.59823,2.24911,1.21841,0.65053,1.37670,-0.86016,-1.44235,
-0.59823,2.24911,1.21841,0.65053,1.37475,-0.86016,-1.44412,
-0.59823,2.24911,1.21841,0.65053,1.37282,-0.86016,-1.44588,
-0.59823,2.24911,1.21841,0.65053,1.37093,-0.86016,-1.44764,
-0.59823,2.24911,1.21841,0.65053,1.36906,-0.86016,-1.44940,
-0.59823,2.24911,1.21841,0.65053,1.36722,-0.86016,-1.45115,
-0.59823,2.24911,1.21841,0.65053,1.36541,-0.86016,-1.45289,
-0.59823,2.24911,1.21841,0.65053,1.36364,-0.86016,-1.45463,
-0.59823,2.24911,1.21841,0.65053,1.36189,-0.86016,-1.45636,
-0.59823,2.24911,1.21841,0.65053,1.36019,-0.86016,-1.45808,
-0.59823,2.24911,1.21841,0.65053,1.35852,-0.86016,-1.45979,
-0.59823,2.24911,1.21841,0.65053,1.35688,-0.86016,-1.46149,
-0.59823,2.24911,1.21841,0.65053,1.35528,-0.86016,-1.46318,
-0.59823,2.24911,1.21841,0.65053,1.35372,-0.86016,-1.46486,
-0.59823,2.24911,1.21841,0.65053,1.35220,-0.86016,-1.46653,
-0.59823,2.24911,1.21841,0.65053,1.35072,-0.86016,-1.46819,
-0.59823,2.24911,1.21841,0.65053,1.34928,-0.86016,-1.46983,
-0.59823,2.24911,1.21841,0.65053,1.34788,-0.86016,-1.47147,
-0.59823,2.24911,1.21841,0.65053,1.34653,-0.86016,-1.47309,
-0.59823,2.24911,1.21841,0.65053,1.34521,-0.86016,-1.47469,
-0.59823,2.24911,1.21841,0.65053,1.34394,-0.86016,-1.47628,
-0.59823,2.24911,1.21841,0.65053,1.34271,-0.86016,-1.47786,
-0.59823,2.24911,1.21841,0.65053,1.34153,-0.86016,-1.47942,
-0.59823,2.24911,1.21841,0.65053,1.34039,-0.86016,-1.48097,
-0.59823,2.24911,1.21841,0.65053,1.33930,-0.86016,-1.48250,
-0.59823,2.24911,1.21841,0.65053,1.33824,-0.86016,-1.48402,
-0.59823,2.24911,1.21841,0.65053,1.33724,-0.86016,-1.48552,
-0.59823,2.24911,1.21841,0.65053,1.33628,-0.86016,-1.48700,
-0.59823,2.24911,1.21841,0.65053,1.33536,-0.86016,-1.48847,
-0.59823,2.24911,1.21841,0.65053,1.33449,-0.86016,-1.48992,
-0.59823,2.24911,1.21841,0.65053,1.33366,-0.86016,-1.49136,
-0.59823,2.24911,1.21841,0.65053,1.33288,-0.86016,-1.49278,
-0.59823,2.24911,1.21841,0.65053,1.33214,-0.86016,-1.49418,
-0.59823,2.24911,1.21841,0.65053,1.33145,-0.86016,-1.49556,
-0.59823,2.24911,1.21841,0.65053,1.33079,-0.86016,-1.49693,
-0.59823,2.24911,1.21841,0.65053,1.33018,-0.86016,-1.49829,
-0.59823,2.24911,1.21841,0.65053,1.32962,-0.86016,-1.49962,
-0.59823,2.24911,1.21841,0.65053,1.32909,-0.86016,-1.50094,
-0.59823,2.24911,1.21841,0.65053,1.32860,-0.86016,-1.50225,
-0.59823,2.24911,1.21841,0.65053,1.32816,-0.86016,-1.50353,
-0.59823,2.24911,1.21841,0.65053,1.32775,-0.86016,-1.50481,
-0.59823,2.24911,1.21841,0.65053,1.32738,-0.86016,-1.50607,
-0.59823,2.24911,1.21841,0.65053,1.32704,-0.86016,-1.50731,
-0.59823,2.24911,1.21841,0.65053,1.32674,-0.86016,-1.50854,
-0.59823,2.24911,1.21841,0.65053,1.32648,-0.86016,-1.50976,
-0.59823,2.24911,1.21841,0.65053,1.32624,-0.86016,-1.51096,
-0.59823,2.24911,1.21841,0.65053,1.32604,-0.86016,-1.51215,
-0.59823,2.24911,1.21841,0.65053,1.32586,-0.86016,-1.51333,
-0.59823,2.24911,1.21841,0.65053,1.32571,-0.86016,-1.51449,
-0.59823,2.24911,1.21841,0.65053,1.32559,-0.86016,-1.51565,
-0.59823,2.24911,1.21841,0.65053,1.32549,-0.86016,-1.51680,
-0.59823,2.24911,1.21841,0.65053,1.32541,-0.86016,-1.51794,
-0.59823,2.24911,1.21841,0.65053,1.32535,-0.86016,-1.51907,
-0.59823,2.24911,1.21841,0.65053,1.32531,-0.86016,-1.52019,
-0.59823,2.24911,1.21841,0.65053,1.32528,-0.86016,-1.52131,
-0.59823,2.24911,1.21841,0.65053,1.32526,-0.86016,-1.52242,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52353,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52464,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52464,
-0.59823,2.24911,1.21841,0.65053,1.32525,-0.86016,-1.52574,
-0.59823,2.24911,1.21840,0.65053,1.32525,-0.86015,-1.52685,
-0.59823,2.24911,1.21838,0.65053,1.32526,-0.86012,-1.52796,
-0.59823,2.24911,1.21834,0.65053,1.32527,-0.86006,-1.52907,
-0.59823,2.24911,1.21827,0.65053,1.32530,-0.85997,-1.53018,
-0.59823,2.24911,1.21817,0.65053,1.32534,-0.85983,-1.53130,
-0.59823,2.24911,1.21803,0.65053,1.32540,-0.85963,-1.53243,
-0.59823,2.24911,1.21784,0.65053,1.32548,-0.85938,-1.53356,
-0.59823,2.24911,1.21761,0.65053,1.32558,-0.85906,-1.53470,
-0.59823,2.24911,1.21732,0.65053,1.32570,-0.85866,-1.53585,
-0.59823,2.24911,1.21698,0.65053,1.32585,-0.85819,-1.53700,
-0.59823,2.24911,1.21657,0.65053,1.32602,-0.85762,-1.53816,
-0.59823,2.24911,1.21609,0.65053,1.32622,-0.85696,-1.53933,
-0.59823,2.24911,1.21555,0.65053,1.32645,-0.85621,-1.54051,
-0.59823,2.24911,1.21493,0.65053,1.32672,-0.85535,-1.54171,
-0.59823,2.24911,1.21423,0.65053,1.32702,-0.85438,-1.54291,
-0.59823,2.24911,1.21345,0.65053,1.32735,-0.85330,-1.54412,
-0.59823,2.24911,1.21258,0.65053,1.32772,-0.85210,-1.54534,
-0.59823,2.24911,1.21163,0.65053,1.32813,-0.85077,-1.54658,
-0.59823,2.24911,1.21059,0.65053,1.32857,-0.84933,-1.54782,
-0.59823,2.24911,1.20946,0.65053,1.32906,-0.84775,-1.54908,
-0.59823,2.24911,1.20823,0.65053,1.32958,-0.84604,-1.55035,
-0.59823,2.24911,1.20690,0.65053,1.33015,-0.84419,-1.55164,
-0.59823,2.24911,1.20548,0.65053,1.33076,-0.84221,-1.55293,
-0.59823,2.24911,1.20396,0.65053,1.33141,-0.84009,-1.55424,
-0.59823,2.24911,1.20234,0.65053,1.33210,-0.83782,-1.55556,
-0.59823,2.24911,1.20062,0.65053,1.33284,-0.83542,-1.55689,
-0.59823,2.24911,1.19879,0.65053,1.33362,-0.83286,-1.55824,
-0.59823,2.24911,1.19687,0.65053,1.33445,-0.83016,-1.55959,
-0.59823,2.24911,1.19483,0.65053,1.33532,-0.82731,-1.56096,
-0.59823,2.24911,1.19270,0.65053,1.33623,-0.82431,-1.56234,
-0.59823,2.24911,1.19046,0.65053,1.33719,-0.82116,-1.56374,
-0.59823,2.24911,1.18811,0.65053,1.33820,-0.81786,-1.56514,
-0.59823,2.24911,1.18566,0.65053,1.33925,-0.81441,-1.56656,
-0.59823,2.24911,1.18311,0.65053,1.34034,-0.81082,-1.56799,
-0.59823,2.24911,1.18045,0.65053,1.34148,-0.80707,-1.56943,
-0.59823,2.24911,1.17769,0.65053,1.34266,-0.80317,-1.57088,
-0.59823,2.24911,1.17483,0.65053,1.34389,-0.79912,-1.57234,
-0.59823,2.24911,1.17187,0.65053,1.34516,-0.79493,-1.57381,
-0.59823,2.24911,1.16880,0.65053,1.34647,-0.79058,-1.57529,
-0.59823,2.24911,1.16564,0.65053,1.34783,-0.78610,-1.57678,
-0.59823,2.24911,1.16238,0.65053,1.34923,-0.78147,-1.57828,
-0.59823,2.24911,1.15902,0.65053,1.35067,-0.77669,-1.57979,
-0.59823,2.24911,1.15557,0.65053,1.35215,-0.77178,-1.58131,
-0.59823,2.24911,1.15203,0.65053,1.35367,-0.76672,-1.58283,
-0.59823,2.24911,1.14839,0.65053,1.35522,-0.76153,-1.58437,
-0.59823,2.24911,1.14467,0.65053,1.35682,-0.75620,-1.58591,
-0.59823,2.24911,1.14086,0.65053,1.35846,-0.75075,-1.58745,
-0.59823,2.24911,1.13696,0.65053,1.36013,-0.74516,-1.58901,
-0.59823,2.24911,1.13298,0.65053,1.36183,-0.73944,-1.59057,
-0.59823,2.24911,1.12892,0.65053,1.36357,-0.73360,-1.59213,
-0.59823,2.24911,1.12478,0.65053,1.36535,-0.72764,-1.59370,
-0.59823,2.24911,1.12057,0.65053,1.36715,-0.72157,-1.59527,
-0.59823,2.24911,1.11628,0.65053,1.36899,-0.71537,-1.59684,
-0.59823,2.24911,1.11192,0.65053,1.37086,-0.70907,-1.59842,
-0.59823,2.24911,1.10750,0.65053,1.37276,-0.70266,-1.60000,
-0.59823,2.24911,1.10301,0.65053,1.37468,-0.69614,-1.60158,
-0.59823,2.24911,1.09846,0.65053,1.37663,-0.68952,-1.60317,
-0.59823,2.24911,1.09386,0.65053,1.37861,-0.68280,-1.60475,
-0.59823,2.24911,1.08919,0.65053,1.38061,-0.67600,-1.60633,
-0.59823,2.24911,1.08448,0.65053,1.38263,-0.66910,-1.60791,
-0.59823,2.24911,1.07971,0.65053,1.38467,-0.66211,-1.60949,
-0.59823,2.24911,1.07491,0.65053,1.38673,-0.65505,-1.61107,
-0.59823,2.24911,1.07005,0.65053,1.38882,-0.64791,-1.61264,
-0.59823,2.24911,1.06516,0.65053,1.39091,-0.64069,-1.61421,
-0.59823,2.24911,1.06024,0.65053,1.39303,-0.63341,-1.61578,
-0.59823,2.24911,1.05528,0.65053,1.39515,-0.62606,-1.61734,
-0.59823,2.24911,1.05029,0.65053,1.39729,-0.61865,-1.61890,
-0.59823,2.24911,1.04528,0.65053,1.39944,-0.61119,-1.62045,
-0.59823,2.24911,1.04025,0.65053,1.40160,-0.60368,-1.62199,
-0.59823,2.24911,1.03520,0.65053,1.40377,-0.59612,-1.62353,
-0.59823,2.24911,1.03013,0.65053,1.40594,-0.58851,-1.62505,
-0.59823,2.24911,1.02505,0.65053,1.40812,-0.58087,-1.62657,
-0.59823,2.24911,1.01997,0.65053,1.41030,-0.57320,-1.62808,
-0.59823,2.24911,1.01488,0.65053,1.41248,-0.56550,-1.62957,
-0.59823,2.24911,1.00979,0.65053,1.41466,-0.55778,-1.63106,
-0.59823,2.24911,1.00471,0.65053,1.41684,-0.55004,-1.63254,
-0.59823,2.24911,0.99963,0.65053,1.41902,-0.54228,-1.63400,
-0.59823,2.24911,0.99457,0.65053,1.42119,-0.53452,-1.63545,
-0.59823,2.24911,0.98951,0.65053,1.42336,-0.52675,-1.63688,
-0.59823,2.24911,0.98448,0.65053,1.42552,-0.51898,-1.63830,
-0.59823,2.24911,0.97947,0.65053,1.42767,-0.51121,-1.63971,
-0.59823,2.24911,0.97448,0.65053,1.42981,-0.50346,-1.64110,
-0.59823,2.24911,0.96952,0.65053,1.43193,-0.49572,-1.64247,
-0.59823,2.24911,0.96460,0.65053,1.43404,-0.48799,-1.64383,
-0.59823,2.24911,0.95971,0.65053,1.43614,-0.48029,-1.64517,
-0.59823,2.24911,0.95486,0.65053,1.43822,-0.47262,-1.64649,
-0.59823,2.24911,0.95005,0.65053,1.44029,-0.46498,-1.64780,
-0.59823,2.24911,0.94528,0.65053,1.44233,-0.45737,-1.64908,
-0.59823,2.24911,0.94057,0.65053,1.44435,-0.44981,-1.65035,
-0.59823,2.24911,0.93590,0.65053,1.44635,-0.44229,-1.65159,
-0.59823,2.24911,0.93130,0.65053,1.44833,-0.43482,-1.65282,
-0.59823,2.24911,0.92675,0.65053,1.45028,-0.42740,-1.65402,
-0.59823,2.24911,0.92226,0.65053,1.45220,-0.42004,-1.65520,
-0.59823,2.24911,0.91784,0.65053,1.45410,-0.41274,-1.65636,
-0.59823,2.24911,0.91348,0.65053,1.45597,-0.40550,-1.65749,
-0.59823,2.24911,0.90919,0.65053,1.45781,-0.39833,-1.65861,
-0.59823,2.24911,0.90498,0.65053,1.45962,-0.39124,-1.65969,
-0.59823,2.24911,0.90084,0.65053,1.46139,-0.38422,-1.66076,
-0.59823,2.24911,0.89678,0.65053,1.46313,-0.37728,-1.66180,
-0.59823,2.24911,0.89280,0.65053,1.46484,-0.37042,-1.66282,
-0.59823,2.24911,0.88891,0.65053,1.46651,-0.36365,-1.66381,
-0.59823,2.24911,0.88509,0.65053,1.46815,-0.35697,-1.66477,
-0.59823,2.24911,0.88137,0.65053,1.46974,-0.35038,-1.66571,
-0.59823,2.24911,0.87773,0.65053,1.47130,-0.34389,-1.66663,
-0.59823,2.24911,0.87419,0.65053,1.47282,-0.33749,-1.66752,
-0.59823,2.24911,0.87074,0.65053,1.47430,-0.33120,-1.66838,
-0.59823,2.24911,0.86738,0.65053,1.47574,-0.32500,-1.66922,
-0.59823,2.24911,0.86412,0.65053,1.47714,-0.31892,-1.67002,
-0.59823,2.24911,0.86096,0.65053,1.47850,-0.31294,-1.67081,
-0.59823,2.24911,0.85789,0.65053,1.47981,-0.30706,-1.67156,
-0.59823,2.24911,0.85493,0.65053,1.48109,-0.30130,-1.67229,
-0.59823,2.24911,0.85207,0.65053,1.48231,-0.29566,-1.67299,
-0.59823,2.24911,0.84931,0.65053,1.48350,-0.29012,-1.67366,
-0.59823,2.24911,0.84665,0.65053,1.48464,-0.28470,-1.67431,
-0.59823,2.24911,0.84410,0.65053,1.48573,-0.27940,-1.67493,
-0.59823,2.24911,0.84165,0.65053,1.48678,-0.27422,-1.67552,
-0.59823,2.24911,0.83930,0.65053,1.48779,-0.26915,-1.67609,
-0.59823,2.24911,0.83706,0.65053,1.48875,-0.26421,-1.67663,
-0.59823,2.24911,0.83493,0.65053,1.48967,-0.25938,-1.67714,
-0.59823,2.24911,0.83290,0.65053,1.49054,-0.25467,-1.67763,
-0.59823,2.24911,0.83097,0.65053,1.49137,-0.25008,-1.67809,
-0.59823,2.24911,0.82914,0.65053,1.49215,-0.24561,-1.67852,
-0.59823,2.24911,0.82742,0.65053,1.49289,-0.24126,-1.67893,
-0.59823,2.24911,0.82580,0.65053,1.49358,-0.23702,-1.67932,
-0.59823,2.24911,0.82428,0.65053,1.49423,-0.23290,-1.67968,
-0.59823,2.24911,0.82286,0.65053,1.49484,-0.22890,-1.68001,
-0.59823,2.24911,0.82153,0.65053,1.49541,-0.22501,-1.68032,
-0.59823,2.24911,0.82031,0.65053,1.49594,-0.22123,-1.68061,
-0.59823,2.24911,0.81917,0.65053,1.49642,-0.21756,-1.68088,
-0.59823,2.24911,0.81813,0.65053,1.49687,-0.21400,-1.68112,
-0.59823,2.24911,0.81718,0.65053,1.49728,-0.21055,-1.68134,
-0.59823,2.24911,0.81631,0.65053,1.49765,-0.20720,-1.68154,
-0.59823,2.24911,0.81553,0.65053,1.49799,-0.20394,-1.68173,
-0.59823,2.24911,0.81483,0.65053,1.49829,-0.20078,-1.68189,
-0.59823,2.24911,0.81421,0.65053,1.49855,-0.19772,-1.68203,
-0.59823,2.24911,0.81367,0.65053,1.49879,-0.19474,-1.68216,
-0.59823,2.24911,0.81319,0.65053,1.49899,-0.19184,-1.68227,
-0.59823,2.24911,0.81278,0.65053,1.49916,-0.18903,-1.68236,
-0.59823,2.24911,0.81244,0.65053,1.49931,-0.18629,-1.68244,
-0.59823,2.24911,0.81215,0.65053,1.49944,-0.18362,-1.68250,
-0.59823,2.24911,0.81192,0.65053,1.49954,-0.18101,-1.68256,
-0.59823,2.24911,0.81174,0.65053,1.49961,-0.17847,-1.68260,
-0.59823,2.24911,0.81160,0.65053,1.49967,-0.17597,-1.68263,
-0.59823,2.24911,0.81149,0.65053,1.49972,-0.17352,-1.68266,
-0.59823,2.24911,0.81142,0.65053,1.49975,-0.17111,-1.68267,
-0.59823,2.24911,0.81138,0.65053,1.49977,-0.16873,-1.68268,
-0.59823,2.24911,0.81136,0.65053,1.49978,-0.16638,-1.68269,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16404,-1.68269,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.68269,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.15938,-1.68269,
-0.59823,2.24911,0.81134,0.65053,1.49978,-0.15705,-1.68269,
-0.59823,2.24911,0.81134,0.65053,1.49977,-0.15473,-1.68268,
-0.59823,2.24911,0.81134,0.65053,1.49975,-0.15242,-1.68267,
-0.59823,2.24911,0.81133,0.65053,1.49973,-0.15012,-1.68264,
-0.59823,2.24911,0.81133,0.65053,1.49968,-0.14784,-1.68261,
-0.59823,2.24911,0.81133,0.65053,1.49963,-0.14558,-1.68256,
-0.59823,2.24911,0.81132,0.65053,1.49955,-0.14334,-1.68250,
-0.59823,2.24911,0.81132,0.65053,1.49945,-0.14113,-1.68242,
-0.59823,2.24911,0.81132,0.65053,1.49933,-0.13895,-1.68232,
-0.59823,2.24911,0.81131,0.65053,1.49918,-0.13680,-1.68220,
-0.59823,2.24911,0.81131,0.65053,1.49901,-0.13468,-1.68206,
-0.59823,2.24911,0.81131,0.65053,1.49881,-0.13260,-1.68190,
-0.59823,2.24911,0.81130,0.65053,1.49857,-0.13055,-1.68171,
-0.59823,2.24911,0.81130,0.65053,1.49831,-0.12855,-1.68150,
-0.59823,2.24911,0.81130,0.65053,1.49801,-0.12659,-1.68125,
-0.59823,2.24911,0.81129,0.65053,1.49768,-0.12467,-1.68098,
-0.59823,2.24911,0.81129,0.65053,1.49731,-0.12280,-1.68069,
-0.59823,2.24911,0.81129,0.65053,1.49690,-0.12097,-1.68036,
-0.59823,2.24911,0.81129,0.65053,1.49645,-0.11919,-1.67999,
-0.59823,2.24911,0.81128,0.65053,1.49597,-0.11747,-1.67960,
-0.59823,2.24911,0.81128,0.65053,1.49544,-0.11579,-1.67917,
-0.59823,2.24911,0.81128,0.65053,1.49488,-0.11417,-1.67871,
-0.59823,2.24911,0.81128,0.65053,1.49427,-0.11260,-1.67822,
-0.59823,2.24911,0.81127,0.65053,1.49362,-0.11109,-1.67769,
-0.59823,2.24911,0.81127,0.65053,1.49292,-0.10963,-1.67712,
-0.59823,2.24911,0.81127,0.65053,1.49219,-0.10823,-1.67652,
-0.59823,2.24911,0.81127,0.65053,1.49141,-0.10689,-1.67588,
-0.59823,2.24911,0.81126,0.65053,1.49058,-0.10561,-1.67521,
-0.59823,2.24911,0.81126,0.65053,1.48971,-0.10438,-1.67450,
-0.59823,2.24911,0.81126,0.65053,1.48879,-0.10322,-1.67375,
-0.59823,2.24911,0.81126,0.65053,1.48783,-0.10212,-1.67296,
-0.59823,2.24911,0.81126,0.65053,1.48683,-0.10107,-1.67214,
-0.59823,2.24911,0.81126,0.65053,1.48578,-0.10009,-1.67128,
-0.59823,2.24911,0.81125,0.65053,1.48468,-0.09917,-1.67038,
-0.59823,2.24911,0.81125,0.65053,1.48355,-0.09831,-1.66944,
-0.59823,2.24911,0.81125,0.65053,1.48236,-0.09751,-1.66847,
-0.59823,2.24911,0.81125,0.65053,1.48114,-0.09677,-1.66746,
-0.59823,2.24911,0.81125,0.65053,1.47987,-0.09609,-1.66641,
-0.59823,2.24911,0.81125,0.65053,1.47855,-0.09548,-1.66532,
-0.59823,2.24911,0.81125,0.65053,1.47720,-0.09492,-1.66420,
-0.59823,2.24911,0.81125,0.65053,1.47580,-0.09443,-1.66305,
-0.59823,2.24911,0.81125,0.65053,1.47436,-0.09399,-1.66185,
-0.59823,2.24911,0.81125,0.65053,1.47288,-0.09362,-1.66062,
-0.59823,2.24911,0.81125,0.65053,1.47136,-0.09330,-1.65936,
-0.59823,2.24911,0.81125,0.65053,1.46980,-0.09305,-1.65806,
-0.59823,2.24911,0.81124,0.65053,1.46821,-0.09285,-1.65673,
-0.59823,2.24911,0.81124,0.65053,1.46657,-0.09271,-1.65537,
-0.59823,2.24911,0.81124,0.65053,1.46490,-0.09262,-1.65397,
-0.59823,2.24911,0.81124,0.65053,1.46320,-0.09260,-1.65255,
-0.59823,2.24911,0.81124,0.65053,1.46145,-0.09262,-1.65109,
-0.59823,2.24911,0.81124,0.65053,1.45968,-0.09271,-1.64960,
-0.59823,2.24911,0.81124,0.65053,1.45787,-0.09284,-1.64808,
-0.59823,2.24911,0.81125,0.65053,1.45604,-0.09303,-1.64653,
-0.59823,2.24911,0.81125,0.65053,1.45417,-0.09327,-1.64495,
-0.59823,2.24911,0.81125,0.65053,1.45227,-0.09356,-1.64335,
-0.59823,2.24911,0.81125,0.65053,1.45035,-0.09390,-1.64172,
-0.59823,2.24911,0.81125,0.65053,1.44840,-0.09429,-1.64007,
-0.59823,2.24911,0.81125,0.65053,1.44642,-0.09472,-1.63839,
-0.59823,2.24911,0.81125,0.65053,1.44442,-0.09520,-1.63669,
-0.59823,2.24911,0.81125,0.65053,1.44240,-0.09573,-1.63497,
-0.59823,2.24911,0.81125,0.65053,1.44036,-0.09630,-1.63322,
-0.59823,2.24911,0.81125,0.65053,1.43829,-0.09691,-1.63145,
-0.59823,2.24911,0.81125,0.65053,1.43621,-0.09756,-1.62967,
-0.59823,2.24911,0.81125,0.65053,1.43411,-0.09826,-1.62787,
-0.59823,2.24911,0.81125,0.65053,1.43200,-0.09899,-1.62605,
-0.59823,2.24911,0.81126,0.65053,1.42988,-0.09975,-1.62421,
-0.59823,2.24911,0.81126,0.65053,1.42774,-0.10056,-1.62236,
-0.59823,2.24911,0.81126,0.65053,1.42559,-0.10139,-1.62049,
-0.59823,2.24911,0.81126,0.65053,1.42343,-0.10226,-1.61862,
-0.59823,2.24911,0.81126,0.65053,1.42126,-0.10316,-1.61673,
-0.59823,2.24911,0.81126,0.65053,1.41909,-0.10409,-1.61483,
-0.59823,2.24911,0.81126,0.65053,1.41691,-0.10505,-1.61292,
-0.59823,2.24911,0.81126,0.65053,1.41473,-0.10603,-1.61100,
-0.59823,2.24911,0.81127,0.65053,1.41255,-0.10704,-1.60908,
-0.59823,2.24911,0.81127,0.65053,1.41037,-0.10807,-1.60715,
-0.59823,2.24911,0.81127,0.65053,1.40819,-0.10913,-1.60521,
-0.59823,2.24911,0.81127,0.65053,1.40601,-0.11020,-1.60327,
-0.59823,2.24911,0.81127,0.65053,1.40384,-0.11129,-1.60133,
-0.59823,2.24911,0.81127,0.65053,1.40167,-0.11240,-1.59939,
-0.59823,2.24911,0.81128,0.65053,1.39951,-0.11353,-1.59745,
-0.59823,2.24911,0.81128,0.65053,1.39736,-0.11467,-1.59551,
-0.59823,2.24911,0.81128,0.65053,1.39522,-0.11582,-1.59357,
-0.59823,2.24911,0.81128,0.65053,1.39310,-0.11698,-1.59163,
-0.59823,2.24911,0.81128,0.65053,1.39098,-0.11815,-1.58970,
-0.59823,2.24911,0.81129,0.65053,1.38889,-0.11933,-1.58778,
-0.59823,2.24911,0.81129,0.65053,1.38680,-0.12051,-1.58586,
-0.59823,2.24911,0.81129,0.65053,1.38474,-0.12170,-1.58395,
-0.59823,2.24911,0.81129,0.65053,1.38270,-0.12290,-1.58205,
-0.59823,2.24911,0.81129,0.65053,1.38068,-0.12409,-1.58016,
-0.59823,2.24911,0.81129,0.65053,1.37868,-0.12528,-1.57828,
-0.59823,2.24911,0.81130,0.65053,1.37670,-0.12648,-1.57641,
-0.59823,2.24911,0.81130,0.65053,1.37475,-0.12767,-1.57456,
-0.59823,2.24911,0.81130,0.65053,1.37282,-0.12885,-1.57272,
-0.59823,2.24911,0.81130,0.65053,1.37093,-0.13003,-1.57089,
-0.59823,2.24911,0.81130,0.65053,1.36906,-0.13120,-1.56908,
-0.59823,2.24911,0.81131,0.65053,1.36722,-0.13237,-1.56729,
-0.59823,2.24911,0.81131,0.65053,1.36541,-0.13352,-1.56552,
-0.59823,2.24911,0.81131,0.65053,1.36364,-0.13466,-1.56377,
-0.59823,2.24911,0.81131,0.65053,1.36189,-0.13579,-1.56203,
-0.59823,2.24911,0.81131,0.65053,1.36019,-0.13691,-1.56032,
-0.59823,2.24911,0.81131,0.65053,1.35852,-0.13801,-1.55863,
-0.59823,2.24911,0.81132,0.65053,1.35688,-0.13909,-1.55696,
